10839,Russia,Rostovskaya Oblast’,Azov,47.1,39.4167
10840,Argentina,Buenos Aires,Lujan,-34.5703,-59.105
10841,Côte D’Ivoire,Lagunes,Agboville,5.9333,-4.2167
10842,Brazil,São Paulo,Campo Limpo,-23.2064,-46.7844
10843,Brazil,Ceará,Quixeramobim,-5.1989,-39.2928
10844,Indonesia,Sulawesi Selatan,Watampone,-4.5328,120.3334
10845,United States,California,Pleasanton,37.6663,-121.8805
10846,China,Yunnan,Xindian,25.3172,101.5446
10847,Philippines,Laguna,Calauan,14.15,121.3167
10848,China,Guangdong,Shuibian,24.1263,112.7668
10849,Russia,Krasnodarskiy Kray,Anapa,44.8944,37.3167
10850,Japan,Chiba,Kimitsu,35.3306,139.9025
10851,Brazil,São Paulo,Matao,-21.6033,-48.3658
10852,Philippines,Negros Occidental,Murcia,10.6,123.0333
10853,Germany,Saxony-Anhalt,Dessau-Rosslau,51.8333,12.2333
10854,Argentina,Río Negro,General Roca,-39.0333,-67.5833
10855,United States,Texas,Atascocita,29.9777,-95.1953
10856,Egypt,Al Minyā,Bani Mazar,28.5,30.8
10857,Kazakhstan,Ongtüstik Qazaqstan,Kentau,43.5169,68.5044
10858,Philippines,Compostela Valley,Maco,7.3619,125.8553
10859,United States,Michigan,Westland,42.3192,-83.3805
10860,United States,Washington,Auburn,47.3039,-122.2108
10861,United States,Rhode Island,Cranston,41.7658,-71.4857
10862,Argentina,Santa Fe,Gobernador Galvez,-33.0251,-60.6337
10863,India,Telangana,Kamareddipet,18.3167,78.35
10864,Kenya,Machakos,Athi River,-1.45,36.9833
10865,Russia,Sverdlovskaya Oblast’,Novouralsk,57.25,60.0833
10866,China,Guangdong,Shiji,23.5607,112.963
10867,China,Guangdong,Yanggao,21.3298,109.9177
10868,Philippines,Sulu,Indanan,6,120.9667
10869,United States,California,Folsom,38.6668,-121.1422
10870,United States,Arkansas,Springdale,36.1899,-94.1574
10871,Morocco,Souss-Massa,Taroudannt,30.4711,-8.8778
10872,Morocco,Fès-Meknès,Sefrou,33.83,-4.83
10873,United States,Rhode Island,Warwick,41.7062,-71.4334
10874,Philippines,Iloilo,Passi,11.1,122.6333
10875,Colombia,Norte de Santander,Los Patios,7.8342,-72.505
10876,Philippines,Negros Oriental,Tanjay,9.5167,123.1583
10877,Belarus,Vitsyebskaya Voblasts’,Polatsk,55.4833,28.8
10878,Philippines,Negros Occidental,Calatrava,10.6,123.4833
10879,Iran,Yazd,Meybod,32.25,54.0167
10880,Mexico,Hidalgo,Tepeji del Rio de Ocampo,19.9039,-99.3414
10881,Japan,Tōkyō,Akiruno,35.7289,139.2942
10882,Kenya,Kilifi,Kilifi,-3.6333,39.85
10883,Brazil,Ceará,Quixada,-4.9708,-39.015
10884,United States,Michigan,Farmington Hills,42.486,-83.3771
10885,Germany,Schleswig-Holstein,Neumunster,54.0714,9.99
10886,Brazil,Minas Gerais,Alfenas,-21.4289,-45.9469
10887,Australia,Queensland,Mackay,-21.1411,149.1861
10888,Germany,Schleswig-Holstein,Norderstedt,53.7064,10.0103
10889,Argentina,Buenos Aires,Necochea,-38.55,-58.7333
10890,India,Telangana,Paloncha,17.5815,80.6765
10891,Philippines,Sulu,Talipao,5.976,121.1087
10892,United States,Ohio,Newark,40.0705,-82.4251
10893,United States,Virginia,Williamsburg,37.2692,-76.7076
10894,United States,Minnesota,Brooklyn Park,45.1112,-93.3505
10895,Tanzania,Kigoma,Uvinza,-5.1036,30.3911
10896,India,Telangana,Kottagudem,17.55,80.63
10897,Cameroon,Centre,Mbalmayo,3.52,11.5122
10898,Korea  North,Hambuk,Namsan,42.2304,129.2304
10899,Tunisia,Médenine,Zarzis,33.5,11.1167
10900,Brazil,Maranhão,Chapadinha,-3.7419,-43.36
10901,Peru,Apurímac,Andahuaylas,-13.6575,-73.3833
10902,United States,Mississippi,Hattiesburg,31.3074,-89.317
10903,United States,Louisiana,Alexandria,31.2923,-92.4702
10904,Brazil,Minas Gerais,Tres Coracoes,-21.6947,-45.2553
10905,Spain,Catalonia,Manresa,41.7264,1.8292
10906,Pakistan,Sindh,Jamshoro,25.4283,68.2822
10907,Cameroon,Adamaoua,Meiganga,6.5172,14.2947
10908,Iraq,Nīnawá,Tall `Afar,36.3792,42.4497
10909,Iraq,Şalāḩ ad Dīn,Balad,34.0147,44.1456
10910,Portugal,Porto,Vila do Conde,41.35,-8.75
10911,Philippines,Cebu,Bantayan,11.2,123.7333
10912,Venezuela,Zulia,San Carlos del Zulia,9,-71.95
10913,Japan,Miyagi,Natori-shi,38.1717,140.8919
10914,China,Xinjiang,Koktokay,47.0004,89.4666
10915,Angola,Lunda Norte,Capenda Camulemba,-9.4233,18.4328
10916,Italy,Lazio,Fiumicino,41.7667,12.2333
10917,Mexico,Michoacán de Ocampo,Patzcuaro,19.5164,-101.6097
10918,United States,Alabama,Florence,34.8303,-87.6654
10919,United Kingdom,Cheshire West and Chester,Chester,53.19,-2.89
10920,China,Yunnan,Mabai,23.0188,104.3929
10921,Tunisia,Médenine,Ben Gardane,33.1389,11.2167
10922,China,Yunnan,Jinhe,22.7815,103.228
10923,Cuba,Guantánamo,Baracoa,20.3444,-74.4956
10924,Brazil,Paraná,Telemaco Borba,-24.3239,-50.6158
10925,United States,Georgia,Valdosta,30.8502,-83.2788
10926,United States,Minnesota,Plymouth,45.0225,-93.4618
10927,Ukraine,Krym  Avtonomna Respublika,Yalta,44.4994,34.1553
10928,Dominican Republic,Cibao Sur,Cotui,19.06,-70.15
10929,China,Yunnan,Jiangna,23.6128,104.3433
10930,Philippines,Nueva Ecija,Cabiao,15.25,120.85
10931,Brazil,Minas Gerais,Manhuacu,-20.2581,-42.0336
10932,Portugal,Lisboa,Torres Vedras,39.0833,-9.2667
10933,Japan,Saitama,Gyoda,36.1389,139.4558
10934,United States,Arizona,Buckeye,33.4314,-112.6429
10935,United States,Texas,Georgetown,30.6668,-97.6953
10936,Japan,Saitama,Hanno,35.8558,139.3278
10937,Dominican Republic,Cibao Nordeste,Nagua,19.38,-69.85
10938,China,Shandong,Pingyi,35.5104,117.62
10939,Ukraine,Donets’ka Oblast’,Yenakiieve,48.2311,38.2053
10940,Philippines,Cotabato,Matalam,7.0833,124.9
10941,Japan,Hokkaidō,Iwamizawa,43.1961,141.7758
10942,Zimbabwe,Mashonaland West,Kadoma,-18.35,29.9167
10943,India,Andhra Pradesh,Tanuku,16.75,81.7
10944,United States,Texas,Cedar Park,30.5106,-97.8196
10945,Russia,Moskovskaya Oblast’,Klin,56.3339,36.7125
10946,Russia,Chelyabinskaya Oblast’,Ozersk,55.7556,60.7028
10947,Argentina,Córdoba,Villa Maria,-32.4103,-63.2314
10948,United States,Florida,The Villages,28.9021,-81.9888
10949,United States,Indiana,Kokomo,40.464,-86.1277
10950,United States,California,Perris,33.7899,-117.2233
10951,Philippines,Isabela,Echague,16.7,121.65
10952,Peru,Lima,Huaral,-11.5008,-77.2091
10953,United States,Missouri,St. Joseph,39.7599,-94.821
10954,Mexico,Sonora,Agua Prieta,31.3258,-109.5489
10955,Brazil,Paraná,Pato Branco,-26.2289,-52.6708
10956,Japan,Tochigi,Mooka,36.4333,140.0167
10957,United States,Texas,Flower Mound,33.0344,-97.1146
10958,United States,Texas,Pharr,26.1685,-98.1904
10959,Mexico,Michoacán de Ocampo,Sahuayo de Morelos,20.0575,-102.7239
10960,Brazil,Paraná,Francisco Beltrao,-26.0808,-53.055
10961,Japan,Kyōto,Maizuru,35.45,135.3333
10962,United States,Illinois,Alton,38.9034,-90.1523
10963,Philippines,Negros Oriental,Mabinay,9.7333,122.9167
10964,Germany,Bavaria,Bamberg,49.8917,10.8917
10965,China,Guangdong,Hengbei,23.8787,115.7309
10966,United States,Colorado,Loveland,40.4166,-105.0623
10967,Philippines,Cebu,Bogo,11.0167,124
10968,Indonesia,Aceh,Subulussalam,2.6422,98.0042
10969,Germany,Lower Saxony,Delmenhorst,53.0506,8.6317
10970,Morocco,Marrakech-Safi,Essaouira,31.513,-9.7687
10971,Colombia,Bolívar,El Carmen de Bolivar,9.7167,-75.1167
10972,Colombia,Córdoba,Tierralta,8.1728,-76.0594
10973,Australia,Queensland,Rockhampton,-23.375,150.5117
10974,Iran,Lorestān,Aligudarz,33.4006,49.6947
10975,Mozambique,Sofala,Dondo,-19.6167,34.75
10976,United States,Florida,Boynton Beach,26.5281,-80.0811
10977,Colombia,Caldas,La Dorada,5.4538,-74.6647
10978,Honduras,Atlántida,Tela,15.7833,-87.4667
10979,Brazil,Piauí,Picos,-7.0769,-41.4669
10980,United States,South Carolina,Anderson,34.5211,-82.6479
10981,Russia,Leningradskaya Oblast’,Vyborg,60.7092,28.7442
10982,Syria,Ḩalab,Manbij,36.5333,37.95
10983,Brazil,Bahia,Dias d'Avila,-12.6128,-38.2969
10984,Spain,Madrid,Valdemoro,40.1908,-3.6742
10985,Russia,Irkutskaya Oblast’,Usol'ye-Sibirskoye,52.75,103.65
10986,Philippines,Batangas,San Jose,13.8772,121.105
10987,United States,Arkansas,Jonesboro,35.8212,-90.6791
10988,Pakistan,Punjab,Pattoki,31.0214,73.8528
10989,Philippines,Nueva Ecija,San Antonio,15.3833,120.8
10990,Russia,Krasnodarskiy Kray,Kropotkin,45.4333,40.5667
10991,Mexico,Morelos,Temoaya,19.4686,-99.5933
10992,Australia,New South Wales,Maitland,-32.7167,151.55
10993,Colombia,Bolívar,Arjona,10.255,-75.3447
10994,China,Hainan,Chengbin,19.9991,110.3332
10995,United States,Ohio,Parma,41.3843,-81.7286
10996,Russia,Nizhegorodskaya Oblast’,Bor,56.3603,44.0592
10997,India,Telangana,Bodhan,18.67,77.9
10998,Guatemala,Guatemala,Chinautla,14.7029,-90.5
10999,United States,Utah,Layton,41.0769,-111.9621
11000,Kazakhstan,Qaraghandy,Balqash,46.85,75
11001,Mexico,México,Villa Victoria,19.4333,-100
11002,United States,Kentucky,Elizabethtown,37.703,-85.877
11003,France,Occitanie,Beziers,43.3476,3.219
11004,United States,Texas,Texarkana,33.4487,-94.0815
11005,China,Heilongjiang,Linkou,45.2819,130.2519
11006,Philippines,Negros Oriental,Siaton,9.0667,123.0333
11007,Brazil,Ceará,Aquiraz,-3.9008,-38.3908
11008,Guatemala,Guatemala,Villa Canales,14.4816,-90.534
11009,Netherlands,Noord-Brabant,Roosendaal,51.5314,4.4556
11010,Nigeria,Adamawa,Numan,9.4669,12.0328
11011,Mexico,Oaxaca,Ciudad de Huajuapam de Leon,17.8039,-97.7758
11012,Germany,North Rhine-Westphalia,Viersen,51.2556,6.3917
11013,Brazil,São Paulo,Bebedouro,-20.9494,-48.4792
11014,United Kingdom,Surrey,Guildford,51.2365,-0.5703
11015,Belgium,Flanders,Sint-Niklaas,51.1644,4.1392
11016,India,Tamil Nādu,Karur,10.9504,78.0833
11017,Egypt,Qinā,Armant,25.6167,32.5333
11018,Brazil,Rio Grande do Sul,Alegrete,-29.7839,-55.7911
11019,Ukraine,Donets’ka Oblast’,Bakhmut,48.6044,38.0067
11020,Philippines,Bulacan,Bulacan,14.7928,120.8789
11021,Germany,Hesse,Marburg,50.8167,8.7667
11022,Philippines,Camarines Sur,Buhi,13.4333,123.5167
11023,Turkey,Aydın,Soke,37.7512,27.4103
11024,United States,Illinois,Kankakee,41.1019,-87.8643
11025,China,Hebei,Funing,39.8879,119.2314
11026,Philippines,Sultan Kudarat,Poblacion,6.8,124.6333
11027,Indonesia,Nusa Tenggara Timur,Ende,-8.8333,121.65
11028,United States,California,Porterville,36.0644,-119.0338
11029,Pakistan,Punjab,Harunabad,29.61,73.1361
11030,Russia,Krasnodarskiy Kray,Gelendzhik,44.5608,38.0767
11031,Brazil,Ceará,Caninde,-4.3589,-39.3119
11032,Russia,Khakasiya,Chernogorsk,53.8167,91.2833
11033,Afghanistan,Balkh,Balkh,36.7581,66.8989
11034,United States,Texas,Baytown,29.7586,-94.9669
11035,United States,California,Upland,34.1178,-117.6603
11036,Poland,Mazowieckie,Siedlce,52.1833,22.2833
11037,Japan,Tochigi,Nikko,36.7198,139.6982
11038,Spain,Valencia,Gandia,38.9667,-0.1833
11039,Philippines,Sarangani,Malapatan,5.9667,125.2833
11040,China,Shanxi,Dongguan,39.014,111.0768
11041,Japan,Ibaraki,Ryugasaki,35.9167,140.1833
11042,Iraq,Bābil,Al Musayyib,32.7786,44.29
11043,Myanmar,Ayeyawady,Pyapon,16.2853,95.6786
11044,Italy,Campania,Caserta,41.0667,14.3333
11045,Portugal,Lisboa,Mafra,38.9333,-9.3333
11046,United States,California,Camarillo,34.223,-119.0322
11047,Kazakhstan,Almaty,Sarqan,45.4203,79.9149
11048,Cameroon,Ouest,Dschang,5.45,10.05
11049,Pakistan,Punjab,Kahror Pakka,29.6236,71.9167
11050,Morocco,Souss-Massa,Ait Ali,30.1739,-9.4881
11051,Indonesia,Jawa Timur,Tuban,-6.8995,112.05
11052,Russia,Saratovskaya Oblast’,Balashov,51.55,43.1667
11053,Germany,Lower Saxony,Wilhelmshaven,53.5167,8.1333
11054,Ukraine,Sums’ka Oblast’,Shostka,51.8657,33.4766
11055,Italy,Piedmont,Asti,44.9,8.2069
11056,Syria,Al Lādhiqīyah,Jablah,35.3597,35.9214
11057,China,Inner Mongolia,E'erguna,50.2411,120.172
11058,Germany,North Rhine-Westphalia,Rheine,52.2833,7.4333
11059,Colombia,Bolívar,Turbaco,10.3319,-75.4142
11060,Tunisia,Ben Arous,Fouchana,36.6987,10.1693
11061,China,Shanxi,Fancheng,39.1891,113.2729
11062,United States,Utah,South Jordan,40.557,-111.9782
11063,Cuba,Santiago de Cuba,Palma Soriano,20.2139,-75.9919
11064,Philippines,Pampanga,Macabebe,14.9081,120.7156
11065,Ukraine,Luhans’ka Oblast’,Stakhanov,48.5472,38.6361
11066,Philippines,Negros Oriental,Bais,9.5907,123.1213
11067,United States,Michigan,Battle Creek,42.2986,-85.2296
11068,Brazil,São Paulo,Ibiuna,-23.6564,-47.2225
11069,Philippines,Davao Occidental,Jose Abad Santos,5.9167,125.65
11070,Argentina,Santa Fe,Venado Tuerto,-33.75,-61.9667
11071,Ecuador,Pichincha,Sangolqui,-0.3344,-78.4475
11072,Russia,Kemerovskaya Oblast’,Anzhero-Sudzhensk,56.0833,86.0333
11073,Philippines,Davao del Norte,Kapalong,7.5854,125.7052
11074,Brazil,Rio Grande do Sul,Santo Angelo,-28.2989,-54.2628
11075,Tunisia,Médenine,Houmt Souk,33.8667,10.85
11076,Guatemala,Izabal,Livingston,15.83,-88.75
11077,Poland,Śląskie,Myslowice,50.2333,19.1333
11078,Japan,Akita,Daisen,39.4531,140.4756
11079,Ukraine,Zhytomyrs’ka Oblast’,Berdychiv,49.8919,28.6
11080,Brazil,Bahia,Itapetinga,-15.2489,-40.2478
11081,Brazil,São Paulo,Lins,-21.6786,-49.7425
11082,United States,Texas,San Marcos,29.8736,-97.9381
11083,Colombia,Tolima,Espinal,4.1486,-74.8819
11084,Palestine,Central,Lod,31.95,34.9
11085,Germany,North Rhine-Westphalia,Troisdorf,50.8161,7.1556
11086,Japan,Kyōto,Fukuchiyama,35.2967,135.1264
11087,Philippines,La Union,Bauang,16.5333,120.3333
11088,Poland,Łódzkie,Piotrkow Trybunalski,51.4,19.6833
11089,China,Heilongjiang,Tailai,46.3909,123.4161
11090,United States,California,San Ramon,37.7625,-121.9365
11091,Pakistan,Punjab,Toba Tek Singh,30.9667,72.4833
11092,Brazil,São Paulo,Jabuticabal,-21.255,-48.3219
11093,Philippines,Negros Oriental,Santa Catalina,9.3331,122.8658
11094,Brazil,Alagoas,Rio Largo,-9.4778,-35.8528
11095,Chile,Coquimbo,Ovalle,-30.6031,-71.203
11096,Myanmar,Shan State,Kengtung,21.2914,99.6039
11097,China,Hebei,Xinglong,40.4146,117.493
11098,United States,Texas,Lake Jackson,29.0516,-95.4522
11099,Philippines,Iloilo,Pototan,10.95,122.6333
11100,United States,Pennsylvania,Bethlehem,40.6266,-75.3679
11101,Spain,Andalusia,Alcala de Guadaira,37.3333,-5.85
11102,Russia,Kurganskaya Oblast’,Shadrinsk,56.0833,63.6333
11103,Germany,Bavaria,Bayreuth,49.9481,11.5783
11104,China,Yunnan,Zhongcheng,28.591,103.9396
11105,China,Guangdong,Puqiancun,23.5723,114.6122
11106,United States,Michigan,Wyoming,42.8909,-85.7066
11107,Russia,Moskovskaya Oblast’,Dubna,56.75,37.15
11108,Japan,Gifu,Nakatsugawa,35.4875,137.5006
11109,Philippines,Palawan,Batarasa,8.6667,117.6167
11110,United States,Wisconsin,Oshkosh,44.0228,-88.5619
11111,Brazil,Rio Grande do Sul,Sapiranga,-29.6378,-51.0069
11112,Iran,Āz̄arbāyjān-e Sharqī,Bonab,37.3403,46.0561
11113,United States,Indiana,Hammond,41.6169,-87.491
11114,Philippines,Albay,Libon,13.3,123.4333
11115,Morocco,Souss-Massa,Tiznit,29.7,-9.7269
11116,United States,Maryland,Waldorf,38.6085,-76.9195
11117,Philippines,Quezon,Pagbilao,13.972,121.687
11118,United States,Texas,Missouri City,29.563,-95.5365
11119,Germany,Lower Saxony,Luneburg,53.2525,10.4144
11120,United States,Washington,Pasco,46.2506,-119.1304
11121,India,Andhra Pradesh,Mangalagiri,16.43,80.55
11122,Canada,Ontario,Kawartha Lakes,44.35,-78.75
11123,Uganda,Luwero,Bombo,0.5833,32.5333
11124,United States,West Virginia,Wheeling,40.0752,-80.6951
11125,United States,New Jersey,Brick,40.06,-74.1099
11126,Colombia,Meta,Acacias,3.9889,-73.7647
11127,United States,Florida,Kendall,25.6697,-80.3556
11128,Nepal,Kosī,Itahari,26.6667,87.2833
11129,Brazil,Santa Catarina,Concordia,-27.2339,-52.0278
11130,Philippines,Negros Occidental,Robles,10.35,123.0667
11131,Mexico,Nuevo León,Valle Alto,25.5667,-100.25
11132,South Africa,Mpumalanga,Standerton,-26.95,29.25
11133,Philippines,Palawan,Taytay,10.8167,119.5167
11134,Japan,Gunma,Tatebayashi,36.245,139.5422
11135,Nigeria,Kogi,Idah,7.1104,6.7399
11136,Germany,North Rhine-Westphalia,Dorsten,51.66,6.9642
11137,Philippines,Davao del Norte,Carmen,7.3606,125.7064
11138,Italy,Sicilia,Gela,37.0667,14.25
11139,Vietnam,Bình Dương,Di An,10.9039,106.7679
11140,United States,California,Rancho Cordova,38.574,-121.2523
11141,Brazil,Pernambuco,Arcoverde,-8.4189,-37.0539
11142,Ethiopia,Sumalē,Gode,5.95,43.45
11143,Mozambique,Cabo Delgado,Palma,-10.7833,40.4833
11144,China,Hebei,Tongye,37.9679,114.3782
11145,Philippines,Basilan,Lamitan,6.65,122.1333
11146,United States,Arkansas,Conway,35.0754,-92.4694
11147,Nicaragua,Nueva Segovia,Wiwili,13.6167,-85.8167
11148,United States,Indiana,Gary,41.5906,-87.3472
11149,Australia,Western Australia,Bunbury,-33.3333,115.6333
11150,Philippines,Sorsogon,Pilar,12.9333,123.6833
11151,Germany,North Rhine-Westphalia,Castrop-Rauxel,51.55,7.3167
11152,United States,Pennsylvania,Altoona,40.5082,-78.4007
11153,Pakistan,Punjab,Samundri,31.0639,72.9611
11154,United States,California,Lodi,38.1218,-121.2932
11155,United States,Illinois,Arlington Heights,42.0955,-87.9825
11156,Mongolia,Selenge,Darhan,49.6167,106.35
11157,Ukraine,Chernihivs’ka Oblast’,Nizhyn,51.05,31.9
11158,Philippines,Agusan del Sur,San Francisco,8.505,125.9771
11159,Brazil,São Paulo,Piracununga,-21.9961,-47.4258
11160,United Kingdom,Lancashire,Burnley,53.789,-2.248
11161,Colombia,Antioquia,Copacabana,6.3486,-75.5103
11162,El Salvador,La Libertad,San Juan Opico,13.8833,-89.35
11163,Côte D’Ivoire,Comoé,Grand-Bassam,5.2,-3.7333
11164,United States,Illinois,Bolingbrook,41.6903,-88.1019
11165,United States,Michigan,Rochester Hills,42.6645,-83.1563
11166,Philippines,Cebu,Barili,10.1167,123.5333
11167,Russia,Altayskiy Kray,Novoaltaysk,53.4,83.9333
11168,United States,Virginia,Winchester,39.1735,-78.1746
11169,United States,Massachusetts,Framingham,42.3085,-71.4368
11170,Germany,North Rhine-Westphalia,Detmold,51.9378,8.8833
11171,Brazil,Alagoas,Palmeira dos Indios,-9.4069,-36.6278
11172,Japan,Hyōgo,Tatsunocho-tominaga,34.8581,134.5456
11173,Philippines,Quezon,Gumaca,13.921,122.1002
11174,Turkey,Diyarbakır,Cinar,37.7256,40.4147
11175,Russia,Stavropol’skiy Kray,Mineral'nyye Vody,44.2008,43.1125
11176,Kyrgyzstan,Chüy,Kara-Balta,42.8306,73.8857
11177,United States,South Carolina,Hilton Head Island,32.1896,-80.7499
11178,Sweden,Västernorrland,Sundsvall,62.3902,17.3067
11179,United States,California,Union City,37.603,-122.0187
11180,Brazil,Minas Gerais,Ouro Preto,-20.3853,-43.5036
11181,Russia,Tatarstan,Yelabuga,55.7667,52.0333
11182,Argentina,Salta,San Ramon de la Nueva Oran,-23.1361,-64.3222
11183,Russia,Chelyabinskaya Oblast’,Troitsk,54.0833,61.5667
11184,Poland,Wielkopolskie,Konin,52.2275,18.2614
11185,United States,Kentucky,Owensboro,37.7574,-87.1173
11186,United States,Tennessee,Jackson,35.6535,-88.8353
11187,El Salvador,San Salvador,San Martin,13.7417,-89.0564
11188,India,Uttar Pradesh,Kairana,29.4,77.2
11189,Philippines,Nueva Ecija,Jaen,15.3333,120.9
11190,Spain,Madrid,Majadahonda,40.4728,-3.8722
11191,Bolivia,El Beni,Riberalta,-10.983,-66.1
11192,Brazil,Pará,Oriximina,-1.7658,-55.8658
11193,Germany,North Rhine-Westphalia,Arnsberg,51.3967,8.0644
11194,Canada,British Columbia,Prince George,53.9169,-122.7494
11195,Ukraine,Donets’ka Oblast’,Kostiantynivka,48.5333,37.7167
11196,Brazil,Rio Grande do Norte,Ceara-Mirim,-5.6339,-35.4258
11197,Mexico,Hidalgo,Ixmiquilpan,20.4861,-99.2589
11198,Philippines,Bohol,Ubay,10.056,124.4729
11199,Italy,Lombardy,Pavia,45.1853,9.155
11200,Japan,Akita,Yurihonjo,39.3858,140.0489
11201,Russia,Moskovskaya Oblast’,Yegoryevsk,55.3667,39.0167
11202,Japan,Ibaraki,Kasama,36.345,140.3042
11203,Philippines,Iloilo,Lambunao,11.05,122.4833
11204,Ghana,Upper East,Bawku,11.06,-0.2422
11205,Italy,Sicilia,Ragusa,36.925,14.7306
11206,China,Hebei,Chaigoubu,40.6687,114.4157
11207,Philippines,Misamis Oriental,Tagoloan,8.5333,124.75
11208,Nicaragua,Caribe Norte,Siuna,13.7333,-84.7667
11209,Iran,Qazvīn,Takestan,36.0694,49.6958
11210,Chile,Maule,Linares,-35.8454,-71.5979
11211,United Kingdom,Shropshire,Shrewsbury,52.708,-2.754
11212,United States,Tennessee,Cleveland,35.1817,-84.8707
11213,United States,Wisconsin,Wausau,44.962,-89.6459
11214,Chile,Valparaíso,Quillota,-32.8799,-71.2474
11215,Poland,Świętokrzyskie,Ostrowiec Swietokrzyski,50.9333,21.4
11216,Tunisia,Gabès,El Hamma,33.8864,9.7951
11217,Philippines,Pangasinan,Umingan,15.9,120.8
11218,Spain,Murcia,Molina de Segura,38.0548,-1.2131
11219,United States,Alabama,Anniston,33.6712,-85.8136
11220,China,Heilongjiang,Lanxi,46.2664,126.276
11221,South Africa,Gauteng,Brakpan,-26.2353,28.37
11222,China,Hebei,Zhuolu,40.3741,115.2087
11223,Philippines,Pangasinan,Mangatarem,15.7874,120.2921
11224,Russia,Kirovskaya Oblast’,Kirovo-Chepetsk,58.55,50.0167
11225,United States,California,Apple Valley,34.5328,-117.2104
11226,Germany,North Rhine-Westphalia,Ludenscheid,51.2198,7.6273
11227,Brazil,São Paulo,Vinhedo,-23.03,-46.975
11228,Germany,Bavaria,Landshut,48.5397,12.1508
11229,Guatemala,Alta Verapaz,San Juan Chamelco,15.4257,-90.3263
11230,Japan,Gunma,Shibukawa,36.4833,139
11231,Canada,Ontario,Sault Ste. Marie,46.5333,-84.35
11232,Philippines,Quezon,Calauag,13.9575,122.2875
